biennium,committee,name,isChair,isVice,
2003-04,House Committee on Agriculture & Natural Resources,Bill Grant,,,
2003-04,House Committee on Agriculture & Natural Resources,Sam Hunt,,,
2003-04,House Committee on Agriculture & Natural Resources,Joe McDermott,,,
2003-04,House Committee on Agriculture & Natural Resources,Ed Orcutt,,,
2003-04,House Committee on Agriculture & Natural Resources,Dave Quall,,,
2003-04,House Committee on Agriculture & Natural Resources,Bob Sump,,,
2003-04,House Committee on Appropriations,Helen Sommers,1,,
2003-04,House Committee on Appropriations,Bill Fromhold,,1,
2003-04,House Committee on Appropriations,Barry Sehlin,,,
2003-04,House Committee on Appropriations,Kirk Pearson,,,
2003-04,House Committee on Appropriations,Gary Alexander,,,
2003-04,House Committee on Appropriations,Glenn Anderson,,,
2003-04,House Committee on Appropriations,Marc Boldt,,,
2003-04,House Committee on Appropriations,Jim Buck,,,
2003-04,House Committee on Appropriations,Bruce Chandler,,,
2003-04,House Committee on Appropriations,Jim Clements,,,
2003-04,House Committee on Appropriations,Eileen Cody,,,
2003-04,House Committee on Appropriations,Steve Conway,,,
2003-04,House Committee on Appropriations,Don Cox,,,
2003-04,House Committee on Appropriations,Richard DeBolt,,,
2003-04,House Committee on Appropriations,Hans Dunshee,,,
2003-04,House Committee on Appropriations,Bill Grant,,,
2003-04,House Committee on Appropriations,Ross Hunter,,,
2003-04,House Committee on Appropriations,Ruth Kagi,,,
2003-04,House Committee on Appropriations,Phyllis Kenney,,,
2003-04,House Committee on Appropriations,Lynn Kessler,,,
2003-04,House Committee on Appropriations,Kelli Linville,,,
2003-04,House Committee on Appropriations,Joyce McDonald,,,
2003-04,House Committee on Appropriations,Jim McIntire,,,
2003-04,House Committee on Appropriations,Mark Miloscia,,,
2003-04,House Committee on Appropriations,Cheryl Pflug,,,
2003-04,House Committee on Appropriations,Laura Ruderman,,,
2003-04,House Committee on Appropriations,Shay Schual-Berke,,,
2003-04,House Committee on Appropriations,Bob Sump,,,
2003-04,House Committee on Appropriations,Gigi Talcott,,,
2003-04,House Committee on Capital Budget,Hans Dunshee,1,,
2003-04,House Committee on Capital Budget,Sam Hunt,,1,
2003-04,House Committee on Capital Budget,Gary Alexander,,,
2003-04,House Committee on Capital Budget,Skip Priest,,,
2003-04,House Committee on Capital Budget,Mike Armstrong,,,
2003-04,House Committee on Capital Budget,Brad Benson,,,
2003-04,House Committee on Capital Budget,Brian Blake,,,
2003-04,House Committee on Capital Budget,Roger Bush,,,
2003-04,House Committee on Capital Budget,Maralyn Chase,,,
2003-04,House Committee on Capital Budget,"William ""Ike"" Eickmeyer",,,
2003-04,House Committee on Capital Budget,Dennis Flannigan,,,
2003-04,House Committee on Capital Budget,Shirley Hankins,,,
2003-04,House Committee on Capital Budget,Bill Hinkle,,,
2003-04,House Committee on Capital Budget,Steve Kirby,,,
2003-04,House Committee on Capital Budget,Patricia Lantz,,,
2003-04,House Committee on Capital Budget,Dave Mastin,,,
2003-04,House Committee on Capital Budget,Jim McIntire,,,
2003-04,House Committee on Capital Budget,Dawn Morrell,,,
2003-04,House Committee on Capital Budget,Ed Murray,,,
2003-04,House Committee on Capital Budget,Daniel Newhouse,,,
2003-04,House Committee on Capital Budget,Al O'Brien,,,
2003-04,House Committee on Capital Budget,Ed Orcutt,,,
2003-04,House Committee on Capital Budget,Mark Schoesler,,,
2003-04,House Committee on Capital Budget,Geoff Simpson,,,
2003-04,House Committee on Capital Budget,Velma Veloria,,,
2003-04,House Committee on Capital Budget,Beverly Woods,,,
2003-04,House Committee on Children & Family Services,Ruth Kagi,1,,
2003-04,House Committee on Children & Family Services,Jeannie Darneille,,1,
2003-04,House Committee on Children & Family Services,Marc Boldt,,,
2003-04,House Committee on Children & Family Services,Dan Roach,,,
2003-04,House Committee on Children & Family Services,Barbara Bailey,,,
2003-04,House Committee on Children & Family Services,Mary Lou Dickerson,,,
2003-04,House Committee on Children & Family Services,Mark Miloscia,,,
2003-04,House Committee on Children & Family Services,Eric Pettigrew,,,
2003-04,House Committee on Children & Family Services,Jan Shabro,,,
2003-04,House Committee on Commerce & Labor,Steve Conway,1,,
2003-04,House Committee on Commerce & Labor,Alex Wood,,1,
2003-04,House Committee on Commerce & Labor,Bruce Chandler,,,
2003-04,House Committee on Commerce & Labor,Cathy McMorris,,,
2003-04,House Committee on Commerce & Labor,Cary Condotta,,,
2003-04,House Committee on Commerce & Labor,Larry Crouse,,,
2003-04,House Committee on Commerce & Labor,Jan_a Holmquist,,,
2003-04,House Committee on Commerce & Labor,Zack Hudgins,,,
2003-04,House Committee on Commerce & Labor,Phyllis Kenney,,,
2003-04,House Committee on Commerce & Labor,John McCoy,,,
2003-04,House Committee on Criminal Justice & Corrections,Al O'Brien,1,,
2003-04,House Committee on Criminal Justice & Corrections,Jeannie Darneille,,1,
2003-04,House Committee on Criminal Justice & Corrections,Tom Mielke,,,
2003-04,House Committee on Criminal Justice & Corrections,John Ahern,,,
2003-04,House Committee on Criminal Justice & Corrections,Ruth Kagi,,,
2003-04,House Committee on Criminal Justice & Corrections,John Lovick,,,
2003-04,House Committee on Criminal Justice & Corrections,Kirk Pearson,,,
2003-04,House Committee on Criminal Justice & Corrections,Velma Veloria,,,
2003-04,House Committee on Education,Dave Quall,1,,
2003-04,House Committee on Education,Joe McDermott,,1,
2003-04,House Committee on Education,Gigi Talcott,,,
2003-04,House Committee on Education,Rodney Tom,,,
2003-04,House Committee on Education,Glenn Anderson,,,
2003-04,House Committee on Education,Don Cox,,,
2003-04,House Committee on Education,Kathy Haigh,,,
2003-04,House Committee on Education,Ross Hunter,,,
2003-04,House Committee on Education,Lois McMahan,,,
2003-04,House Committee on Education,Phil Rockefeller,,,
2003-04,House Committee on Education,Sharon Tomiko Santos,,,
2003-04,House Committee on Education,Dave Upthegrove,,,
2003-04,House Committee on Finance,Jeff Gombosky,1,,
2003-04,House Committee on Finance,Jim McIntire,,1,
2003-04,House Committee on Finance,Jean Berkey,,,
2003-04,House Committee on Finance,Ross Hunter,,,
2003-04,House Committee on Finance,Jack Cairnes,,,
2003-04,House Committee on Finance,Ed Orcutt,,,
2003-04,House Committee on Finance,John Ahern,,,
2003-04,House Committee on Finance,Steve Conway,,,
2003-04,House Committee on Finance,Jeff Morris,,,
2003-04,House Committee on Finance,Toby Nixon,,,
2003-04,House Committee on Finance,Dan Roach,,,
2003-04,House Committee on Finance,Sharon Tomiko Santos,,,
2003-04,House Committee on Finance,Velma Veloria,,,
2003-04,House Committee on Financial Institutions & Insurance,Shay Schual-Berke,1,,
2003-04,House Committee on Financial Institutions & Insurance,Geoff Simpson,,1,
2003-04,House Committee on Financial Institutions & Insurance,Brad Benson,,,
2003-04,House Committee on Financial Institutions & Insurance,Daniel Newhouse,,,
2003-04,House Committee on Financial Institutions & Insurance,Jack Cairnes,,,
2003-04,House Committee on Financial Institutions & Insurance,Mike Carrell,,,
2003-04,House Committee on Financial Institutions & Insurance,Mike Cooper,,,
2003-04,House Committee on Financial Institutions & Insurance,Brian Hatfield,,,
2003-04,House Committee on Financial Institutions & Insurance,Ross Hunter,,,
2003-04,House Committee on Financial Institutions & Insurance,Dan Roach,,,
2003-04,House Committee on Financial Institutions & Insurance,Sharon Tomiko Santos,,,
2003-04,House Committee on Financial Institutions & Insurance,David Simpson,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Mike Cooper,1,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Jean Berkey,,1,
2003-04,"House Committee on Fisheries, Ecology & Parks",Dave Upthegrove,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Bob Sump,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Bill Hinkle,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Jim Buck,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Brian Hatfield,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Al O'Brien,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",Kirk Pearson,,,
2003-04,"House Committee on Fisheries, Ecology & Parks",David Simpson,,,
2003-04,House Committee on Health Care,Eileen Cody,1,,
2003-04,House Committee on Health Care,Dawn Morrell,,1,
2003-04,House Committee on Health Care,Barbara Bailey,,,
2003-04,House Committee on Health Care,Cheryl Pflug,,,
2003-04,House Committee on Health Care,Gary Alexander,,,
2003-04,House Committee on Health Care,Brad Benson,,,
2003-04,House Committee on Health Care,Tom Campbell,,,
2003-04,House Committee on Health Care,Judy Clibborn,,,
2003-04,House Committee on Health Care,Jeannie Darneille,,,
2003-04,House Committee on Health Care,Jeanne Edwards,,,
2003-04,House Committee on Health Care,Jim Moeller,,,
2003-04,House Committee on Health Care,Jay Rodne,,,
2003-04,House Committee on Health Care,Shay Schual-Berke,,,
2003-04,House Committee on Health Care,Mary Skinner,,,
2003-04,House Committee on Higher Education,Phyllis Kenney,1,,
2003-04,House Committee on Higher Education,Bill Fromhold,,1,
2003-04,House Committee on Higher Education,Don Cox,,,
2003-04,House Committee on Higher Education,Skip Priest,,,
2003-04,House Committee on Higher Education,Jean Berkey,,,
2003-04,House Committee on Higher Education,Marc Boldt,,,
2003-04,House Committee on Higher Education,Jim Buck,,,
2003-04,House Committee on Higher Education,Maralyn Chase,,,
2003-04,House Committee on Higher Education,Jim Clements,,,
2003-04,House Committee on Higher Education,Cary Condotta,,,
2003-04,House Committee on Higher Education,Jeff Gombosky,,,
2003-04,House Committee on Higher Education,Fred Jarrett,,,
2003-04,House Committee on Higher Education,Patricia Lantz,,,
2003-04,House Committee on Higher Education,John McCoy,,,
2003-04,House Committee on Higher Education,Dawn Morrell,,,
2003-04,House Committee on Higher Education,Timm Ormsby,,,
2003-04,House Committee on Judiciary,Patricia Lantz,1,,
2003-04,House Committee on Judiciary,Jim Moeller,,1,
2003-04,House Committee on Judiciary,Mike Carrell,,,
2003-04,House Committee on Judiciary,Lois McMahan,,,
2003-04,House Committee on Judiciary,Marc Boldt,,,
2003-04,House Committee on Judiciary,Tom Campbell,,,
2003-04,House Committee on Judiciary,Mary Lou Dickerson,,,
2003-04,House Committee on Judiciary,Dennis Flannigan,,,
2003-04,House Committee on Judiciary,Fred Jarrett,,,
2003-04,House Committee on Judiciary,Steve Kirby,,,
2003-04,House Committee on Judiciary,Bob Lawrence,,,
2003-04,House Committee on Judiciary,John Lovick,,,
2003-04,House Committee on Judiciary,Daniel Newhouse,,,
2003-04,House Committee on Juvenile Justice & Family Law,Mary Lou Dickerson,1,,
2003-04,House Committee on Juvenile Justice & Family Law,Eric Pettigrew,,1,
2003-04,House Committee on Juvenile Justice & Family Law,Jerome Delvin,,,
2003-04,House Committee on Juvenile Justice & Family Law,Mike Carrell,,,
2003-04,House Committee on Juvenile Justice & Family Law,"William ""Ike"" Eickmeyer",,,
2003-04,House Committee on Juvenile Justice & Family Law,Bill Hinkle,,,
2003-04,House Committee on Juvenile Justice & Family Law,Bob Lawrence,,,
2003-04,House Committee on Juvenile Justice & Family Law,John Lovick,,,
2003-04,House Committee on Juvenile Justice & Family Law,Sean McGrath,,,
2003-04,House Committee on Juvenile Justice & Family Law,Dave Upthegrove,,,
2003-04,House Committee on Local Government,Sandra Romero,1,,
2003-04,House Committee on Local Government,David Simpson,,,
2003-04,House Committee on Local Government,Lynn Schindler,,,
2003-04,House Committee on Local Government,Fred Jarrett,,,
2003-04,House Committee on Local Government,John Ahern,,,
2003-04,House Committee on Local Government,Jean Berkey,,,
2003-04,House Committee on Local Government,Judy Clibborn,,,
2003-04,House Committee on Local Government,Jeanne Edwards,,,
2003-04,House Committee on Local Government,Doug Ericksen,,,
2003-04,House Committee on Local Government,Tom Mielke,,,
2003-04,House Committee on Local Government,Jim Moeller,,,
2003-04,House Committee on Local Government,Dave Upthegrove,,1,
2003-04,House Committee on Rules,Frank Chopp,1,,
2003-04,House Committee on Rules,Richard DeBolt,,,
2003-04,House Committee on Rules,Cathy McMorris,,,
2003-04,House Committee on Rules,Jim Buck,,,
2003-04,House Committee on Rules,Roger Bush,,,
2003-04,House Committee on Rules,Bruce Chandler,,,
2003-04,House Committee on Rules,Jim Clements,,,
2003-04,House Committee on Rules,Hans Dunshee,,,
2003-04,House Committee on Rules,"William ""Ike"" Eickmeyer",,,
2003-04,House Committee on Rules,Bill Grant,,,
2003-04,House Committee on Rules,Kathy Haigh,,,
2003-04,House Committee on Rules,Shirley Hankins,,,
2003-04,House Committee on Rules,Brian Hatfield,,,
2003-04,House Committee on Rules,Sam Hunt,,,
2003-04,House Committee on Rules,Fred Jarrett,,,
2003-04,House Committee on Rules,Lynn Kessler,,,
2003-04,House Committee on Rules,Steve Kirby,,,
2003-04,House Committee on Rules,John Lovick,,,
2003-04,House Committee on Rules,Dave Mastin,,,
2003-04,House Committee on Rules,Joyce McDonald,,,
2003-04,House Committee on Rules,Kirk Pearson,,,
2003-04,House Committee on Rules,Laura Ruderman,,,
2003-04,House Committee on Rules,Sharon Tomiko Santos,,,
2003-04,House Committee on Rules,Beverly Woods,,,
2003-04,House Committee on State Government,Kathy Haigh,1,,
2003-04,House Committee on State Government,Mark Miloscia,,1,
2003-04,House Committee on State Government,Mike Armstrong,,,
2003-04,House Committee on State Government,Jan Shabro,,,
2003-04,House Committee on State Government,Sam Hunt,,,
2003-04,House Committee on State Government,Joe McDermott,,,
2003-04,House Committee on State Government,Toby Nixon,,,
2003-04,House Committee on State Government,Rodney Tom,,,
2003-04,House Committee on State Government,Deb Wallace,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Jeff Morris,1,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Laura Ruderman,,1,
2003-04,"House Committee on Technology, Telecommunications & Energy",Brian Sullivan,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Larry Crouse,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Toby Nixon,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Glenn Anderson,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Brian Blake,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Roger Bush,,,
2003-04,"House Committee on Technology, Telecommunications & Energy",Richard DeBolt,,,
