,biennium,committee,name,isChair,isVice,X
1,2001-02,House Committee on Agriculture & Ecology,Kelli Linville,1,0,NA
2,2001-02,House Committee on Agriculture & Ecology,Sam Hunt,0,0,NA
3,2001-02,House Committee on Agriculture & Ecology,Mark Schoesler,0,0,NA
4,2001-02,House Committee on Agriculture & Ecology,Bruce Chandler,1,0,NA
5,2001-02,House Committee on Agriculture & Ecology,Mike Cooper,0,0,NA
6,2001-02,House Committee on Agriculture & Ecology,Jerome Delvin,0,0,NA
7,2001-02,House Committee on Agriculture & Ecology,Hans Dunshee,0,0,NA
8,2001-02,House Committee on Agriculture & Ecology,Bill Grant,0,0,NA
9,2001-02,House Committee on Agriculture & Ecology,Jane'a Holmquist,0,0,NA
10,2001-02,House Committee on Agriculture & Ecology,Steve Kirby,0,0,NA
11,2001-02,House Committee on Agriculture & Ecology,Dave Quall,0,0,NA
12,2001-02,House Committee on Agriculture & Ecology,Dan Roach,0,0,NA
13,2001-02,House Committee on Agriculture & Ecology,Bob Sump,0,0,NA
14,2001-02,House Committee on Appropriations,Helen Sommers,1,0,NA
15,2001-02,House Committee on Appropriations,Mark Doumit,0,1,NA
16,2001-02,House Committee on Appropriations,Mark Doumit,0,1,NA
17,2001-02,House Committee on Appropriations,Bill Fromhold,0,0,NA
18,2001-02,House Committee on Appropriations,Barry Sehlin,1,0,NA
19,2001-02,House Committee on Appropriations,Gary Alexander,0,0,NA
20,2001-02,House Committee on Appropriations,Marc Boldt,0,0,NA
21,2001-02,House Committee on Appropriations,Jim Buck,0,0,NA
22,2001-02,House Committee on Appropriations,Jim Clements,0,0,NA
23,2001-02,House Committee on Appropriations,Eileen Cody,0,0,NA
24,2001-02,House Committee on Appropriations,Don Cox,0,0,NA
25,2001-02,House Committee on Appropriations,Hans Dunshee,0,0,NA
26,2001-02,House Committee on Appropriations,Bill Grant,0,0,NA
27,2001-02,House Committee on Appropriations,Ruth Kagi,0,0,NA
28,2001-02,House Committee on Appropriations,Karen Keiser,0,0,NA
29,2001-02,House Committee on Appropriations,Phyllis Kenney,0,0,NA
30,2001-02,House Committee on Appropriations,Lynn Kessler,0,0,NA
31,2001-02,House Committee on Appropriations,Kelli Linville,0,0,NA
32,2001-02,House Committee on Appropriations,Barbara Lisk,0,0,NA
33,2001-02,House Committee on Appropriations,Dave Mastin,0,0,NA
34,2001-02,House Committee on Appropriations,Jim McIntire,0,0,NA
35,2001-02,House Committee on Appropriations,Kirk Pearson,0,0,NA
36,2001-02,House Committee on Appropriations,Cheryl Pflug,0,0,NA
37,2001-02,House Committee on Appropriations,Laura Ruderman,0,0,NA
38,2001-02,House Committee on Appropriations,Shay Schual-Berke,0,0,NA
39,2001-02,House Committee on Appropriations,Gigi Talcott,0,0,NA
40,2001-02,House Committee on Appropriations,Kip Tokuda,0,0,NA
41,2001-02,House Committee on Capital Budget,Ed Murray,1,0,NA
42,2001-02,House Committee on Capital Budget,Jim McIntire,0,1,NA
43,2001-02,House Committee on Capital Budget,Gary Alexander,1,0,NA
44,2001-02,House Committee on Capital Budget,Mike Armstrong,0,1,NA
45,2001-02,House Committee on Capital Budget,Roger Bush,0,0,NA
46,2001-02,House Committee on Capital Budget,Sarah Casada,0,0,NA
47,2001-02,House Committee on Capital Budget,Maralyn Chase,0,0,NA
48,2001-02,House Committee on Capital Budget,Luke Esser,0,1,NA
49,2001-02,House Committee on Capital Budget,Shirley Hankins,0,0,NA
50,2001-02,House Committee on Capital Budget,Sam Hunt,0,0,NA
51,2001-02,House Committee on Capital Budget,Patricia Lantz,0,0,NA
52,2001-02,House Committee on Capital Budget,Al O'Brien,0,0,NA
53,2001-02,House Committee on Capital Budget,Val Ogden,0,0,NA
54,2001-02,House Committee on Capital Budget,Erik Poulsen,0,0,NA
55,2001-02,House Committee on Capital Budget,Aaron Reardon,0,0,NA
56,2001-02,House Committee on Capital Budget,Mark Schoesler,0,0,NA
57,2001-02,House Committee on Capital Budget,Velma Veloria,0,0,NA
58,2001-02,House Committee on Capital Budget,Beverly Woods,0,0,NA
59,2001-02,House Committee on Children & Family Services,Kip Tokuda,1,0,NA
60,2001-02,House Committee on Children & Family Services,Ruth Kagi,0,1,NA
61,2001-02,House Committee on Children & Family Services,Marc Boldt,1,0,NA
62,2001-02,House Committee on Children & Family Services,Jeannie Darneille,0,0,NA
63,2001-02,House Committee on Children & Family Services,Mary Lou Dickerson,0,0,NA
64,2001-02,House Committee on Children & Family Services,Mark Miloscia,0,0,NA
65,2001-02,House Committee on Children & Family Services,Dave Morell,0,1,NA
66,2001-02,House Committee on Commerce & Labor,Steve Conway,1,0,NA
67,2001-02,House Committee on Commerce & Labor,Alex Wood,0,1,NA
68,2001-02,House Committee on Commerce & Labor,Jim Clements,1,0,NA
69,2001-02,House Committee on Commerce & Labor,Bruce Chandler,0,1,NA
70,2001-02,House Committee on Commerce & Labor,Larry Crouse,0,0,NA
71,2001-02,House Committee on Commerce & Labor,Jane'a Holmquist,0,0,NA
72,2001-02,House Committee on Commerce & Labor,Phyllis Kenney,0,0,NA
73,2001-02,House Committee on Commerce & Labor,Toni Lysen,0,0,NA
74,2001-02,House Committee on Criminal Justice & Corrections,Al O'Brien,0,1,NA
75,2001-02,House Committee on Criminal Justice & Corrections,John Lovick,0,0,1
76,2001-02,House Committee on Criminal Justice & Corrections,Ida Ballasiotes,0,1,NA
77,2001-02,House Committee on Criminal Justice & Corrections,John Ahern,0,0,1
78,2001-02,House Committee on Criminal Justice & Corrections,Ruth Kagi,0,0,NA
79,2001-02,House Committee on Criminal Justice & Corrections,Dave Morell,0,0,NA
80,2001-02,House Committee on Education,Dave Quall,1,0,NA
81,2001-02,House Committee on Education,Kathy Haigh,0,1,NA
82,2001-02,House Committee on Education,Gigi Talcott,1,0,NA
83,2001-02,House Committee on Education,Glenn Anderson,0,1,NA
84,2001-02,House Committee on Education,Don Cox,0,0,NA
85,2001-02,House Committee on Education,Karen Keiser,0,0,NA
86,2001-02,House Committee on Education,Joe McDermott,0,0,NA
87,2001-02,House Committee on Education,Phil Rockefeller,0,0,NA
88,2001-02,House Committee on Education,Sharon Tomiko Santos,0,0,NA
89,2001-02,House Committee on Education,Dave Schmidt,0,0,NA
90,2001-02,House Committee on Education,Dave Upthegrove,0,0,NA
91,2001-02,House Committee on Finance,Jeff Gombosky,0,0,NA
92,2001-02,House Committee on Finance,Jean Berkey,0,1,NA
93,2001-02,House Committee on Finance,Jack Cairnes,1,0,NA
94,2001-02,House Committee on Finance,Steve Conway,1,0,NA
95,2001-02,House Committee on Finance,Jeff Morris,0,0,NA
96,2001-02,House Committee on Finance,Toby Nixon,0,0,NA
97,2001-02,House Committee on Finance,Ed Orcutt,0,0,NA
98,2001-02,House Committee on Finance,Dan Roach,0,1,NA
99,2001-02,House Committee on Finance,Sharon Tomiko Santos,0,0,NA
100,2001-02,House Committee on Finance,Steve Van Luven,0,0,NA
101,2001-02,House Committee on Finance,Velma Veloria,0,0,NA
102,2001-02,House Committee on Financial Institutions & Insurance,Mike Cooper,0,0,NA
103,2001-02,House Committee on Financial Institutions & Insurance,Jim McIntire,0,1,NA
104,2001-02,House Committee on Financial Institutions & Insurance,Brad Benson,1,0,NA
105,2001-02,House Committee on Financial Institutions & Insurance,Kelly Barlean,0,0,NA
106,2001-02,House Committee on Financial Institutions & Insurance,Jack Cairnes,0,0,NA
107,2001-02,House Committee on Financial Institutions & Insurance,Brian Hatfield,1,0,NA
108,2001-02,House Committee on Financial Institutions & Insurance,Karen Keiser,0,0,NA
109,2001-02,House Committee on Financial Institutions & Insurance,Tom Mielke,0,0,NA
110,2001-02,House Committee on Financial Institutions & Insurance,Mark Miloscia,0,0,NA
111,2001-02,House Committee on Financial Institutions & Insurance,Dan Roach,0,0,NA
112,2001-02,House Committee on Financial Institutions & Insurance,Sharon Tomiko Santos,0,0,NA
113,2001-02,House Committee on Financial Institutions & Insurance,Geoff Simpson,0,0,NA
114,2001-02,House Committee on Health Care,Eileen Cody,1,0,NA
115,2001-02,House Committee on Health Care,Shay Schual-Berke,0,1,NA
116,2001-02,House Committee on Health Care,Tom Campbell,1,0,NA
117,2001-02,House Committee on Health Care,Gary Alexander,0,0,NA
118,2001-02,House Committee on Health Care,Ida Ballasiotes,0,0,NA
119,2001-02,House Committee on Health Care,Brad Benson,0,0,NA
120,2001-02,House Committee on Health Care,Steve Conway,0,0,NA
121,2001-02,House Committee on Health Care,Jeannie Darneille,0,0,NA
122,2001-02,House Committee on Health Care,Jeanne Edwards,0,0,NA
123,2001-02,House Committee on Health Care,Laura Ruderman,0,0,NA
124,2001-02,House Committee on Health Care,Mary Skinner,0,1,NA
125,2001-02,House Committee on Higher Education,Phyllis Kenney,1,0,NA
126,2001-02,House Committee on Higher Education,Bill Fromhold,0,0,NA
127,2001-02,House Committee on Higher Education,Don Cox,1,0,NA
128,2001-02,House Committee on Higher Education,Maralyn Chase,0,0,NA
129,2001-02,House Committee on Higher Education,Jim Dunn,0,0,NA
130,2001-02,House Committee on Higher Education,Jeff Gombosky,0,1,NA
131,2001-02,House Committee on Higher Education,Fred Jarrett,0,1,NA
132,2001-02,House Committee on Higher Education,Patricia Lantz,0,0,NA
133,2001-02,House Committee on Higher Education,Mary Skinner,0,0,NA
134,2001-02,House Committee on Judiciary,Patricia Lantz,1,0,NA
135,2001-02,House Committee on Judiciary,Christopher Hurst,0,1,NA
136,2001-02,House Committee on Judiciary,Mike Carrell,1,0,NA
137,2001-02,House Committee on Judiciary,Marc Boldt,0,0,NA
138,2001-02,House Committee on Judiciary,Mary Lou Dickerson,0,0,NA
139,2001-02,House Committee on Judiciary,Luke Esser,0,0,NA
140,2001-02,House Committee on Judiciary,Fred Jarrett,0,0,NA
141,2001-02,House Committee on Judiciary,John Lovick,0,0,NA
142,2001-02,House Committee on Judiciary,Toni Lysen,0,0,NA
143,2001-02,House Committee on Juvenile Justice & Family Law,Mary Lou Dickerson,1,0,NA
144,2001-02,House Committee on Juvenile Justice & Family Law,Jeannie Darneille,0,0,NA
145,2001-02,House Committee on Juvenile Justice & Family Law,Jerome Delvin,1,0,NA
146,2001-02,House Committee on Juvenile Justice & Family Law,Mike Armstrong,0,0,NA
147,2001-02,House Committee on Juvenile Justice & Family Law,Mike Carrell,0,0,NA
148,2001-02,House Committee on Juvenile Justice & Family Law,"William ""Ike"" Eickmeyer",0,1,NA
149,2001-02,House Committee on Juvenile Justice & Family Law,Kip Tokuda,0,0,NA
150,2001-02,House Committee on Local Government & Housing,Hans Dunshee,1,0,NA
151,2001-02,House Committee on Local Government & Housing,Jeanne Edwards,0,1,NA
152,2001-02,House Committee on Local Government & Housing,Joyce Mulliken,1,0,NA
153,2001-02,House Committee on Local Government & Housing,Jean Berkey,0,0,NA
154,2001-02,House Committee on Local Government & Housing,Larry Crouse,0,0,NA
155,2001-02,House Committee on Local Government & Housing,Richard DeBolt,0,0,NA
156,2001-02,House Committee on Local Government & Housing,Jim Dunn,0,0,NA
157,2001-02,House Committee on Local Government & Housing,Brian Hatfield,0,0,NA
158,2001-02,House Committee on Local Government & Housing,Steve Kirby,0,0,NA
159,2001-02,House Committee on Local Government & Housing,Tom Mielke,0,1,NA
160,2001-02,House Committee on Local Government & Housing,Brian Sullivan,0,0,NA
161,2001-02,House Committee on Natural Resources,Mark Doumit,1,0,NA
162,2001-02,House Committee on Natural Resources,Mark Doumit,1,0,NA
163,2001-02,House Committee on Natural Resources,Phil Rockefeller,0,1,NA
164,2001-02,House Committee on Natural Resources,Bob Sump,1,0,NA
165,2001-02,House Committee on Natural Resources,Jim Buck,0,0,NA
166,2001-02,House Committee on Natural Resources,"William ""Ike"" Eickmeyer",0,0,NA
167,2001-02,House Committee on Natural Resources,Doug Ericksen,0,0,NA
168,2001-02,House Committee on Natural Resources,Brock Jackley,0,0,NA
169,2001-02,House Committee on Natural Resources,Joe McDermott,0,0,NA
170,2001-02,House Committee on Natural Resources,Ed Orcutt,0,0,NA
171,2001-02,House Committee on Natural Resources,Kirk Pearson,0,1,NA
172,2001-02,House Committee on Natural Resources,Dave Upthegrove,0,0,NA
173,2001-02,House Committee on Rules,Frank Chopp,1,0,NA
174,2001-02,House Committee on Rules,Clyde Ballard,1,0,NA
175,2001-02,House Committee on Rules,Jim Buck,0,0,NA
176,2001-02,House Committee on Rules,Roger Bush,0,0,NA
177,2001-02,House Committee on Rules,Richard DeBolt,0,0,NA
178,2001-02,House Committee on Rules,Hans Dunshee,0,0,NA
179,2001-02,House Committee on Rules,"William ""Ike"" Eickmeyer",0,0,NA
180,2001-02,House Committee on Rules,Bill Grant,0,0,NA
181,2001-02,House Committee on Rules,Kathy Haigh,0,0,NA
182,2001-02,House Committee on Rules,Shirley Hankins,0,0,NA
183,2001-02,House Committee on Rules,Brian Hatfield,0,0,NA
184,2001-02,House Committee on Rules,Christopher Hurst,0,0,NA
185,2001-02,House Committee on Rules,Lynn Kessler,0,0,NA
186,2001-02,House Committee on Rules,Steve Kirby,0,0,NA
187,2001-02,House Committee on Rules,Barbara Lisk,0,0,NA
188,2001-02,House Committee on Rules,Dave Mastin,0,0,NA
189,2001-02,House Committee on Rules,Joyce Mulliken,0,0,NA
190,2001-02,House Committee on Rules,Val Ogden,0,0,NA
191,2001-02,House Committee on Rules,Erik Poulsen,0,0,NA
192,2001-02,House Committee on Rules,Aaron Reardon,0,0,NA
193,2001-02,House Committee on Rules,Sharon Tomiko Santos,0,0,NA
194,2001-02,House Committee on Rules,Beverly Woods,0,0,NA
195,2001-02,House Committee on Select Committee on Community Security,Christopher Hurst,0,0,NA
196,2001-02,House Committee on Select Committee on Community Security,Geoff Simpson,0,0,NA
197,2001-02,House Committee on Select Committee on Community Security,Barbara Lisk,0,0,NA
198,2001-02,House Committee on Select Committee on Community Security,Ida Ballasiotes,0,0,NA
199,2001-02,House Committee on Select Committee on Community Security,Kelly Barlean,0,0,NA
200,2001-02,House Committee on Select Committee on Community Security,Brad Benson,0,0,NA
201,2001-02,House Committee on Select Committee on Community Security,Jim Buck,0,0,NA
202,2001-02,House Committee on Select Committee on Community Security,Tom Campbell,0,0,NA
203,2001-02,House Committee on Select Committee on Community Security,Kathy Haigh,0,0,NA
204,2001-02,House Committee on Select Committee on Community Security,Brock Jackley,0,0,NA
205,2001-02,House Committee on Select Committee on Community Security,Lynn Kessler,0,0,NA
206,2001-02,House Committee on Select Committee on Community Security,Jeff Morris,0,0,NA
207,2001-02,House Committee on Select Committee on Community Security,Al O'Brien,0,0,NA
208,2001-02,House Committee on Select Committee on Community Security,Dave Schmidt,0,0,NA
209,2001-02,House Committee on Select Committee on Community Security,Shay Schual-Berke,0,0,NA
210,2001-02,House Committee on State Government,Sandra Romero,1,0,NA
211,2001-02,House Committee on State Government,Mark Miloscia,0,1,NA
212,2001-02,House Committee on State Government,Cathy McMorris,1,0,NA
213,2001-02,House Committee on State Government,Joe McDermott,0,0,NA
214,2001-02,House Committee on State Government,Lynn Schindler,0,1,NA
215,2001-02,House Committee on State Government,Dave Schmidt,0,0,NA
216,2001-02,House Committee on State Government,Dave Upthegrove,0,0,NA
217,2001-02,"House Committee on Technology, Telecommunications & Energy",Jeff Morris,0,0,NA
218,2001-02,"House Committee on Technology, Telecommunications & Energy",Erik Poulsen,0,0,NA
219,2001-02,"House Committee on Technology, Telecommunications & Energy",Laura Ruderman,0,1,NA
220,2001-02,"House Committee on Technology, Telecommunications & Energy",Larry Crouse,1,0,NA
221,2001-02,"House Committee on Technology, Telecommunications & Energy",Glenn Anderson,0,0,NA
222,2001-02,"House Committee on Technology, Telecommunications & Energy",Jean Berkey,0,0,NA
223,2001-02,"House Committee on Technology, Telecommunications & Energy",Roger Bush,0,0,NA
224,2001-02,"House Committee on Technology, Telecommunications & Energy",Sarah Casada,0,1,NA
225,2001-02,"House Committee on Technology, Telecommunications & Energy",Richard DeBolt,0,0,NA
226,2001-02,"House Committee on Technology, Telecommunications & Energy",Jerome Delvin,0,0,NA
227,2001-02,"House Committee on Technology, Telecommunications & Energy",Luke Esser,0,0,NA
228,2001-02,"House Committee on Technology, Telecommunications & Energy",Sam Hunt,0,0,NA
229,2001-02,"House Committee on Technology, Telecommunications & Energy",Kelli Linville,0,0,NA
230,2001-02,"House Committee on Technology, Telecommunications & Energy",Toni Lysen,0,0,NA
231,2001-02,"House Committee on Technology, Telecommunications & Energy",Toby Nixon,0,0,NA
232,2001-02,"House Committee on Technology, Telecommunications & Energy",Cheryl Pflug,0,0,NA
233,2001-02,"House Committee on Technology, Telecommunications & Energy",Aaron Reardon,0,0,NA
234,2001-02,"House Committee on Technology, Telecommunications & Energy",Sandra Romero,0,0,NA
235,2001-02,"House Committee on Technology, Telecommunications & Energy",Brian Sullivan,0,0,NA
236,2001-02,"House Committee on Technology, Telecommunications & Energy",Alex Wood,0,0,NA
237,2001-02,House Committee on Trade & Economic Development,Velma Veloria,1,0,NA
238,2001-02,House Committee on Trade & Economic Development,"William ""Ike"" Eickmeyer",0,1,NA
239,2001-02,House Committee on Trade & Economic Development,Steve Van Luven,1,0,NA
240,2001-02,House Committee on Trade & Economic Development,John Ahern,0,0,NA
241,2001-02,House Committee on Trade & Economic Development,Maralyn Chase,0,0,NA
242,2001-02,House Committee on Trade & Economic Development,Jim Dunn,0,1,NA
243,2001-02,House Committee on Trade & Economic Development,Bill Fromhold,0,1,NA
244,2001-02,House Committee on Trade & Economic Development,Jeff Gombosky,0,0,NA
245,2001-02,House Committee on Trade & Economic Development,Joyce Mulliken,0,0,NA
246,2001-02,House Committee on Transportation,Ruth Fisher,1,0,NA
247,2001-02,House Committee on Transportation,Mike Cooper,0,1,NA
248,2001-02,House Committee on Transportation,John Lovick,0,1,NA
249,2001-02,House Committee on Transportation,Maryann Mitchell,1,0,NA
250,2001-02,House Committee on Transportation,Glenn Anderson,0,0,NA
251,2001-02,House Committee on Transportation,Mike Armstrong,0,0,NA
252,2001-02,House Committee on Transportation,Jeanne Edwards,0,0,NA
253,2001-02,House Committee on Transportation,Doug Ericksen,0,1,NA
254,2001-02,House Committee on Transportation,Kathy Haigh,0,0,NA
255,2001-02,House Committee on Transportation,Shirley Hankins,0,1,NA
256,2001-02,House Committee on Transportation,Brian Hatfield,0,0,NA
257,2001-02,House Committee on Transportation,Jane'a Holmquist,0,0,NA
258,2001-02,House Committee on Transportation,Brock Jackley,0,0,NA
259,2001-02,House Committee on Transportation,Fred Jarrett,0,0,NA
260,2001-02,House Committee on Transportation,Tom Mielke,0,0,NA
261,2001-02,House Committee on Transportation,Dave Morell,0,0,NA
262,2001-02,House Committee on Transportation,Ed Murray,0,0,NA
263,2001-02,House Committee on Transportation,Val Ogden,0,0,NA
264,2001-02,House Committee on Transportation,Aaron Reardon,0,0,NA
265,2001-02,House Committee on Transportation,Phil Rockefeller,0,0,NA
266,2001-02,House Committee on Transportation,Sandra Romero,0,0,NA
267,2001-02,House Committee on Transportation,Lynn Schindler,0,0,NA
268,2001-02,House Committee on Transportation,Geoff Simpson,0,0,NA
269,2001-02,House Committee on Transportation,Brian Sullivan,0,0,NA
270,2001-02,House Committee on Transportation,Alex Wood,0,0,NA
271,2001-02,House Committee on Transportation,Beverly Woods,0,0,NA
272,2001-02,Senate Committee on Agriculture & International Trade,Marilyn Rasmussen,1,0,NA
273,2001-02,Senate Committee on Agriculture & International Trade,Paull Shin,0,1,NA
274,2001-02,Senate Committee on Agriculture & International Trade,Dan Swecker,0,0,NA
275,2001-02,Senate Committee on Agriculture & International Trade,Linda Evans Parlette,0,0,NA
276,2001-02,Senate Committee on Agriculture & International Trade,Larry Sheahan,0,0,NA
277,2001-02,Senate Committee on Agriculture & International Trade,Sid Snyder,0,0,NA
278,2001-02,Senate Committee on Agriculture & International Trade,Harriet Spanel,0,0,NA
279,2001-02,Senate Committee on Economic Development & Telecommunications,Tim Sheldon,1,0,NA
280,2001-02,Senate Committee on Economic Development & Telecommunications,Betti Sheldon,0,1,NA
281,2001-02,Senate Committee on Economic Development & Telecommunications,Val Stevens,0,0,NA
282,2001-02,Senate Committee on Economic Development & Telecommunications,Lisa Brown,0,0,NA
283,2001-02,Senate Committee on Economic Development & Telecommunications,Darlene Fairley,0,0,NA
284,2001-02,Senate Committee on Economic Development & Telecommunications,Bill Finkbeiner,0,0,NA
285,2001-02,Senate Committee on Economic Development & Telecommunications,Mary Margaret Haugen,0,0,NA
286,2001-02,Senate Committee on Economic Development & Telecommunications,Bob McCaslin,0,0,NA
287,2001-02,Senate Committee on Economic Development & Telecommunications,Dino Rossi,0,0,NA
288,2001-02,Senate Committee on Education,Stephen Johnson,0,0,NA
289,2001-02,Senate Committee on Education,Rosemary McAuliffe,1,0,NA
290,2001-02,Senate Committee on Education,Tracey Eide,0,1,NA
291,2001-02,Senate Committee on Education,Don Carlson,0,0,NA
292,2001-02,Senate Committee on Education,Bill Finkbeiner,0,0,NA
293,2001-02,Senate Committee on Education,Mike Hewitt,0,0,NA
294,2001-02,Senate Committee on Education,Harold Hochstatter,0,0,NA
295,2001-02,Senate Committee on Education,Jim Kastama,0,0,NA
296,2001-02,Senate Committee on Education,Jeanne Kohl-Welles,0,0,NA
297,2001-02,Senate Committee on Education,Margarita Prentice,0,0,NA
298,2001-02,Senate Committee on Education,Marilyn Rasmussen,0,0,NA
299,2001-02,Senate Committee on Education,Debbie Regala,0,0,NA
300,2001-02,Senate Committee on Education,Joseph Zarelli,0,0,NA
301,2001-02,"Senate Committee on Environment, Energy & Water",Karen Fraser,1,0,NA
302,2001-02,"Senate Committee on Environment, Energy & Water",Debbie Regala,0,1,NA
303,2001-02,"Senate Committee on Environment, Energy & Water",Bob Morton,0,0,NA
304,2001-02,"Senate Committee on Environment, Energy & Water",Tracey Eide,0,0,NA
305,2001-02,"Senate Committee on Environment, Energy & Water",Patricia Hale,0,0,NA
306,2001-02,"Senate Committee on Environment, Energy & Water",Jim Honeyford,0,0,NA
307,2001-02,"Senate Committee on Environment, Energy & Water",Ken Jacobsen,0,0,NA
308,2001-02,"Senate Committee on Environment, Energy & Water",Karen Keiser,0,0,NA
309,2001-02,"Senate Committee on Environment, Energy & Water",Dan McDonald,0,0,NA
310,2001-02,"Senate Committee on Environment, Energy & Water",Julia Patterson,0,0,NA
311,2001-02,Senate Committee on Health & Long-Term Care,Pat Thibaudeau,1,0,NA
312,2001-02,Senate Committee on Health & Long-Term Care,Rosa Franklin,0,1,NA
313,2001-02,Senate Committee on Health & Long-Term Care,Alex Deccio,0,0,NA
314,2001-02,Senate Committee on Health & Long-Term Care,"Jeralita ""Jeri"" Costa",0,0,NA
315,2001-02,Senate Committee on Health & Long-Term Care,Karen Fraser,0,0,NA
316,2001-02,Senate Committee on Health & Long-Term Care,Linda Evans Parlette,0,0,NA
317,2001-02,Senate Committee on Health & Long-Term Care,Shirley Winsley,0,0,NA
318,2001-02,Senate Committee on Higher Education,Jeanne Kohl-Welles,1,0,NA
319,2001-02,Senate Committee on Higher Education,Paull Shin,0,1,NA
320,2001-02,Senate Committee on Higher Education,Jim Horn,0,0,NA
321,2001-02,Senate Committee on Higher Education,Don Carlson,0,0,NA
322,2001-02,Senate Committee on Higher Education,Ken Jacobsen,0,0,NA
323,2001-02,Senate Committee on Higher Education,Rosemary McAuliffe,0,0,NA
324,2001-02,Senate Committee on Higher Education,Linda Evans Parlette,0,0,NA
325,2001-02,Senate Committee on Higher Education,Larry Sheahan,0,0,NA
326,2001-02,Senate Committee on Higher Education,Betti Sheldon,0,0,NA
327,2001-02,Senate Committee on Higher Education,Dan Swecker,0,0,NA
328,2001-02,Senate Committee on Human Services & Corrections,James Hargrove,1,0,NA
329,2001-02,Senate Committee on Human Services & Corrections,"Jeralita ""Jeri"" Costa",0,1,NA
330,2001-02,Senate Committee on Human Services & Corrections,Jeanine Long,0,0,NA
331,2001-02,Senate Committee on Human Services & Corrections,Don Carlson,0,0,NA
332,2001-02,Senate Committee on Human Services & Corrections,Rosa Franklin,0,0,NA
333,2001-02,Senate Committee on Human Services & Corrections,Mike Hewitt,0,0,NA
334,2001-02,Senate Committee on Human Services & Corrections,Jim Kastama,0,0,NA
335,2001-02,Senate Committee on Human Services & Corrections,Jeanne Kohl-Welles,0,0,NA
336,2001-02,Senate Committee on Human Services & Corrections,Val Stevens,0,0,NA
337,2001-02,Senate Committee on Judiciary,Adam Kline,1,0,NA
338,2001-02,Senate Committee on Judiciary,Dow Constantine,0,1,NA
339,2001-02,Senate Committee on Judiciary,Jim Kastama,0,0,NA
340,2001-02,Senate Committee on Judiciary,Bob McCaslin,0,0,NA
341,2001-02,Senate Committee on Judiciary,"Jeralita ""Jeri"" Costa",0,0,NA
342,2001-02,Senate Committee on Judiciary,James Hargrove,0,0,NA
343,2001-02,Senate Committee on Judiciary,Stephen Johnson,0,0,NA
344,2001-02,Senate Committee on Judiciary,Jeanine Long,0,0,NA
345,2001-02,Senate Committee on Judiciary,Erik Poulsen,0,0,NA
346,2001-02,Senate Committee on Judiciary,Pam Roach,0,0,NA
347,2001-02,Senate Committee on Judiciary,Pat Thibaudeau,0,0,NA
348,2001-02,Senate Committee on Judiciary,Joseph Zarelli,0,0,NA
349,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Margarita Prentice,1,0,NA
350,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Karen Keiser,0,0,NA
351,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Shirley Winsley,0,0,NA
352,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Don Benton,0,0,NA
353,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Alex Deccio,0,0,NA
354,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Darlene Fairley,0,0,NA
355,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Rosa Franklin,0,0,NA
356,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Georgia Gardner,0,1,NA
357,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Harold Hochstatter,0,0,NA
358,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Jim Honeyford,0,0,NA
359,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Julia Patterson,0,0,NA
360,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Marilyn Rasmussen,0,0,NA
361,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",Debbie Regala,0,0,NA
362,2001-02,"Senate Committee on Labor, Commerce & Financial Institutions",James West,0,0,NA
363,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Ken Jacobsen,1,0,NA
364,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Erik Poulsen,0,0,NA
365,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Bob Oke,0,0,NA
366,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Dow Constantine,0,0,NA
367,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",James Hargrove,0,0,NA
368,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Dan McDonald,0,0,NA
369,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Bob Morton,0,0,NA
370,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Sid Snyder,0,0,NA
371,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Harriet Spanel,0,1,NA
372,2001-02,"Senate Committee on Natural Resources, Parks & Shorelines",Val Stevens,0,0,NA
373,2001-02,Senate Committee on Rules,Brad Owen,1,0,NA
374,2001-02,Senate Committee on Rules,Rosa Franklin,0,1,NA
375,2001-02,Senate Committee on Rules,Larry Sheahan,0,0,NA
376,2001-02,Senate Committee on Rules,Dow Constantine,0,0,NA
377,2001-02,Senate Committee on Rules,"Jeralita ""Jeri"" Costa",0,0,NA
378,2001-02,Senate Committee on Rules,Alex Deccio,0,0,NA
